"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"43ee6b03-93f1-4f38-a566-a2c87ccfaac0","Josh","Rojas","35.6","8.8",,"IF","Arizona Diamondbacks",,
"278add24-e71d-475d-a6c9-706da96d0de0","Dansby","Swanson","35.6","8.3",,"IF","Chicago Cubs",,
"1ad6325e-02f0-49d4-9791-99431ab285b4","Logan","Webb","35.7","9.0",,"P","San Francisco Giants",,
"1cafbf06-6440-4d38-a980-442dd04fa6cc","Marcell","Ozuna","35.7","8.1",,"OF","Atlanta Braves",,
"66cf439c-b0b9-4c12-abee-c48bbd906404","Yonathan","Daza","35.7","9.5",,"OF","Colorado Rockies",,
"c48d3ffb-dbe8-4ddc-9927-ca9f638df43a","Stone","Garrett","35.7","3.4",,"OF","Washington Nationals",,
"6cc3cd0e-4fb0-4da2-b4c5-fa8c0ea71e9d","AJ","Pollock","35.7","9.5",,"OF","Seattle Mariners",,
"9acc9dc9-8024-45c3-a818-7b9a09967000","Cal","Raleigh","35.7","9.2",,"IF","Seattle Mariners",,
"6bc94ea2-189b-4e44-b48f-93ee13de73d5","Gio","Urshela","35.8","9.2",,"IF","Los Angeles Angels",,
"6242cc3a-fb68-4d4f-b4a3-1293bebb836b","Nelson","Cruz","35.8","2.4",,"OF","San Diego Padres",,
"9a47302e-f556-4d5f-ae9c-cf1b5d4171ba","José","Suarez","35.8","8.7",,"P","Los Angeles Angels",,
"59414388-b73e-40c7-8af1-81ad22d4322b","Lane","Thomas","35.8","9.1",,"OF","Washington Nationals",,
"f5ac6978-3eb1-4fe5-bd03-7de348db058e","Vinnie","Pasquantino","35.8","9.3",,"IF","Kansas City Royals",,
"7cf13686-0430-4c43-b0f9-3c28c4a64463","Dylan","Carlson","35.8","2.7",,"OF","St. Louis Cardinals",,
"44e8dfcf-94e7-4e23-abcc-aa0f115b007f","Luis","Rengifo","35.8","8.6",,"IF","Los Angeles Angels",,
"d793b6ec-f150-4003-8ac5-07359e3e50c9","Joey","Meneses","35.8","8.9",,"OF","Washington Nationals",,
"048384ae-bb0b-40e1-9c5b-2c11be5f0f6a","Jonathan","India","35.8","8.3",,"IF","Cincinnati Reds",,
"149cc60c-dd6b-4a1a-8838-4c8fed2ca8d4","Max","Muncy","35.8","7.5",,"IF","Los Angeles Dodgers",,
"63ad6ff7-5e07-4398-8f80-ae281245122b","Lourdes","Gurriel Jr.","35.8","8.9",,"OF","Arizona Diamondbacks",,
"d931de2e-bf63-418a-b603-26ca828b0dad","Sean","Murphy","35.9","8.3",,"IF","Atlanta Braves",,
"3cea826f-3beb-4755-8701-65b55a746305","Tommy","Edman","35.9","8.0",,"IF","St. Louis Cardinals",,
"4214e1a0-91b2-40ee-8027-354eb8178bcd","Jake","Fraley","35.9","9.2",,"OF","Cincinnati Reds",,
"12e009a0-9152-4645-8a2a-e3611f85ff59","Trent","Grisham","35.9","7.3",,"OF","San Diego Padres",,
"7ab0579f-783e-441d-83e8-deb8bfc73d6f","Ryan","McMahon","35.9","2.9",,"IF","Colorado Rockies",,
"fd4bbe6a-9121-4695-9258-2dbe2fffee9b","Jesse","Winker","35.9","8.3",,"OF","Milwaukee Brewers",,
"ae688ac8-091f-4140-ab7c-d31f807693ab","Victor","Robles","35.9","6.8",,"OF","Washington Nationals",,
"2c176f1e-660e-4fca-9c64-61cbde4825d0","Elehuris","Montero","35.9","9.1",,"IF","Colorado Rockies",,
"2c58b730-322b-4a80-b803-c07fcab516d5","Zack","Greinke","35.9","7.5",,"P","Kansas City Royals",,
"88bae095-7593-4b19-a1a1-863f68b23078","Brian","Anderson","35.9","7.1",,"OF","Milwaukee Brewers",,
"ad9c0142-ff5d-4a75-9637-ef4424a22735","Jake","McCarthy","35.9","8.8",,"OF","Arizona Diamondbacks",,
"c9e9adfe-7d2f-4d4c-94f3-207153d57687","Orlando","Arcia","35.9","8.1",,"IF","Atlanta Braves",,
"a2120cd8-b9e9-451b-b281-9b64c523ef51","Brandon","Nimmo","35.9","7.9",,"OF","New York Mets",,
"404e12c4-6daf-4b99-8c34-7c5da0547bd8","Rowdy","Tellez","35.9","7.7",,"IF","Milwaukee Brewers",,
"4ec10fd9-049e-4ec0-8b3b-b6e618c1787c","Ian","Happ","35.9","8.5",,"OF","Chicago Cubs",,
"d9fbbce9-9b97-4d42-b554-5d8ff0cc6290","Franmil","Reyes","35.9","9.3",,"OF","Kansas City Royals",,
"193514f9-5f54-493c-b857-a4c0872cf4ed","Tyler","Stephenson","35.9","8.5",,"IF","Cincinnati Reds",,
"9233cd20-f64f-4305-89fa-11a3836d8723","Edward","Olivares","35.9","8.3",,"OF","Kansas City Royals",,
"a1d69e43-c1d3-4ab2-bd10-f96cfd582224","Eddie","Rosario","35.9","7.1",,"OF","Atlanta Braves",,
"ae4a07c5-c1d2-4fe0-a277-6e6aa906564e","Joc","Pederson","35.9","2.3",,"OF","San Francisco Giants",,
"ae9f9c69-34e9-44ab-9bbc-338b6c15cb0d","Patrick","Wisdom","36.0","7.8",,"IF","Chicago Cubs",,
"d76f1b7a-5471-4d7f-8a48-201647cb9e22","Gus","Varland","36.0","0.6",,"P","Milwaukee Brewers",,
"d656367c-ffdb-420e-a8a7-28ca2b48b4bb","Starling","Marte","36.0","8.6",,"OF","New York Mets","QUESTIONABLE",
"9d18b379-5ebb-4057-9eb9-dce7a0a239e0","Garrett","Mitchell","36.0","8.1",,"OF","Milwaukee Brewers",,
"3ec44f52-596b-41b2-9a97-64aab6bc0b77","Robbie","Grossman","36.0","7.7",,"OF","Texas Rangers",,
"b78e009e-ca8f-4624-9064-7e21cb2c49d0","Jason","Heyward","36.0","2.3",,"OF","Los Angeles Dodgers",,
"bbe693db-2875-448c-93e2-27cdfc2d3f62","William","Contreras","36.0","7.2",,"IF","Milwaukee Brewers",,
"2c053ed8-0f5b-4614-b1d2-2de73064135b","Brice","Turang","36.0","7.2",,"IF","Milwaukee Brewers",,
"b76934b9-2892-43c8-b4eb-08d03eb01782","Juan","Yepez","36.0","3.1",,"OF","St. Louis Cardinals",,
"23f2e7c2-b75c-4977-8b79-0ae15c0a7ee2","Jarred","Kelenic","36.0","2.7",,"OF","Seattle Mariners",,
"5ace62f2-9f69-4901-b49f-06777c4a29bd","Germán","Márquez","36.0","8.5",,"P","Colorado Rockies",,
"a53535fd-e061-4f05-9840-0465e07f938f","Drew","Smyly","36.0","8.2",,"P","Chicago Cubs",,
"49a7c7da-be86-4fc5-9f53-470a5dd84079","Wade","Miley","36.0","7.5",,"P","Milwaukee Brewers",,
"32b92b67-ac48-4072-9843-b23ea79c71a7","Tommy","Pham","36.0","6.6",,"OF","New York Mets",,
"6251053e-5e8c-402e-903f-3c672803f33a","Eduardo","Escobar","36.0","6.2",,"IF","New York Mets",,
"39144dd7-2c0f-43bc-8fcf-1eeaf6f13be8","Josh","Hader","36.0","0.7",,"P","San Diego Padres",,
"1ac1f2ae-3417-4514-a1fd-9182b2161dda","Ezequiel","Tovar","36.0","8.6",,"IF","Colorado Rockies",,
"a80f1d4e-15f4-4ba7-9141-458930b30472","Steven","Matz","36.0","7.6",,"P","St. Louis Cardinals",,
"7a5ca886-e951-45a7-9f32-6fb3d6d3bce7","Jackie","Bradley Jr.","36.0","2.2",,"OF","Kansas City Royals",,
"2ee9ef76-913b-4b21-ad3a-66849f7455c2","Jason","Vosler",,"8.7",,"IF","Cincinnati Reds",,
"849fe880-3c60-4891-a13c-7562e475cb80","Thairo","Estrada",,"8.6",,"IF","San Francisco Giants",,
"fe873ba1-79bc-4d3a-968e-359c672e3426","Josh","Jung",,"8.4",,"IF","Texas Rangers",,
"414bf95f-3405-40f9-9ecc-eeda019d1650","Nico","Hoerner",,"8.2",,"IF","Chicago Cubs",,
"27dc9b89-b56b-4aff-8ca6-7bbfdc6d2caf","Nick","Ahmed",,"8.2",,"IF","Arizona Diamondbacks",,
"f20c976c-2967-4a9b-9015-64765dfa5e12","Wilmer","Flores",,"8.1",,"IF","San Francisco Giants",,
"6668a318-27c5-4df7-89a8-7343b2bf411a","Hunter","Dozier",,"8.1",,"IF","Kansas City Royals",,
"5c4b8661-dddf-4dc2-8e35-0fad8ac5e387","Miguel","Vargas",,"8.0",,"IF","Los Angeles Dodgers",,
"0ab213f5-b430-413d-affb-eb22f8c7b717","David","Peralta",,"7.9",,"OF","Los Angeles Dodgers",,
"1cbe21a5-5422-4b0f-818c-9ea3393b88ea","TJ","Friedl",,"7.9",,"OF","Cincinnati Reds",,
"3cda7f71-7dbb-43a3-ac43-5490d4c927c3","Alan","Trejo",,"7.7",,"IF","Colorado Rockies",,
"86cd810f-1c68-4464-be6d-0fc0dfcb7295","Jeimer","Candelario",,"7.7",,"IF","Washington Nationals",,
"c3071cfa-334e-458e-834f-210fa3361e0b","J.D.","Davis",,"7.7",,"IF","San Francisco Giants",,
"b65cfc74-24b9-4f5d-9fe8-37072aa4545e","Wil","Myers",,"7.6",,"OF","Cincinnati Reds",,
"a27f4af0-c6d8-41d9-a77a-2cc2e1624ad3","Eric","Hosmer",,"7.6",,"IF","Chicago Cubs",,
"d18dde51-5d3a-45a0-a0b8-9da729b87e81","Dominic","Smith",,"7.6",,"IF","Washington Nationals",,
"c6797d79-8b14-43d1-847d-4cb306a72b50","Matt","Carpenter",,"7.5",,"OF","San Diego Padres",,
"a9a031e1-605a-4481-b732-51bc2fc0ca5f","Michael","Massey",,"7.5",,"IF","Kansas City Royals",,
"ef098501-cd83-4ccb-8d6f-ac41df1d80ea","Michael","Conforto",,"7.3",,"OF","San Francisco Giants",,
"08e06396-7c7e-467b-8b0d-e672e6285b3d","David","Villar",,"7.3",,"IF","San Francisco Giants",,
"3d5f2fed-cabb-498e-9951-905f121ecc48","Brandon","Crawford",,"7.3",,"IF","San Francisco Giants",,
"d17db724-5460-41a2-963e-50a9ab6089ba","Cody","Bellinger",,"7.2",,"OF","Chicago Cubs",,
"b99e6c23-06fb-41d5-bd26-8c12750bf79c","Jake","Cronenworth",,"7.2",,"IF","San Diego Padres",,
"ab0a277d-8055-47b2-9425-f82b3cb9754f","Gabriel","Moreno",,"7.1",,"IF","Arizona Diamondbacks",,
"8f0b409e-820f-4328-a474-20ace0c1e16c","Edwin","Ríos",,"7.1",,"IF","Chicago Cubs",,
"843c038a-3b45-41a0-b643-82036d39ab13","Brad","Miller",,"7.1",,"IF","Texas Rangers",,
"50c43c2d-27e1-4f81-9b54-fde77db87775","Spencer","Steer",,"7.1",,"IF","Cincinnati Reds",,
"ab09e61e-6a84-4641-9ffd-18adc00475a0","Nate","Eaton",,"6.9",,"OF","Kansas City Royals",,
"1092d0e2-a35f-4ffc-b0c4-bbeca5541026","Jonah","Heim",,"6.9",,"IF","Texas Rangers",,
"629e855c-4571-4bcc-ad08-fb20fe79a97d","Trey","Mancini",,"6.9",,"OF","Chicago Cubs",,
"39555ff3-e3e3-4f12-89ef-d01a6053e9dc","Jeff","McNeil",,"6.9",,"IF","New York Mets",,
"72dec96a-5c08-4f8c-8563-238aca04bf30","Mark","Canha",,"6.8",,"OF","New York Mets",,
"44e25ad7-0657-4408-979c-c493d768188a","Will","Benson",,"6.8",,"OF","Cincinnati Reds",,
"d291e266-4ccc-443b-bc84-1f7cae176898","Cooper","Hummel",,"6.7",,"OF","Seattle Mariners",,
"f25e9f75-b4ac-41f9-8d7c-37959b6c7566","Joey","Wiemer",,"6.5",,"OF","Milwaukee Brewers",,
"64911f22-6ece-4501-8387-4083d7d187cd","Keibert","Ruiz",,"6.5",,"IF","Washington Nationals",,
"8e8d2308-3f79-4506-b35c-3cca490810a8","Francisco","Álvarez",,"6.5",,"IF","New York Mets",,
"f0d543e0-9660-418d-a3b8-9def3547e411","Sam","Hilliard",,"6.5",,"OF","Atlanta Braves",,
"1cd8b5c4-d16e-4e9e-8e5a-0ae2aeb52cfd","Miguel","Rojas",,"6.4",,"IF","Los Angeles Dodgers",,
"b68016de-9dff-43fc-8987-ae312514370d","J.P.","Crawford",,"6.3",,"IF","Seattle Mariners",,
"e356acc1-41cd-40dd-b924-798a6dcbdb0b","Luis","García",,"6.1",,"IF","Washington Nationals","QUESTIONABLE",
"e7b97ec0-5501-4aa2-a803-db5ee36a6756","Patrick","Corbin",,"6.0",,"P","Washington Nationals",,
"3c6cb1b8-cdb2-4e66-b707-9264b94d3036","Austin","Nola",,"5.9",,"IF","San Diego Padres",,
"5010226e-1f88-44d7-9384-3cacc33046ca","Josh H.","Smith",,"5.8",,"OF","Texas Rangers",,
"6e7d8c85-703a-4953-9da7-9b1cc6dc5c55","Ha-Seong","Kim",,"5.8",,"IF","San Diego Padres",,
"4fcaf2b3-605c-4277-8e26-fa1caad73095","Rougned","Odor",,"5.7",,"IF","San Diego Padres",,
"4cc41c30-e8e9-443e-becd-86a271149625","Kevin","Newman",,"5.6",,"IF","Cincinnati Reds",,
"d21869a9-8f4a-453e-a2d4-c1f1c1542068","Tucker","Barnhart",,"5.5",,"IF","Chicago Cubs",,
"68a04185-f3cd-413a-8edb-1148cee1e220","CJ","Abrams",,"5.3",,"IF","Washington Nationals",,
"01049dca-b281-45cc-9f0b-3cf34909e1ae","Austin","Wynns",,"5.2",,"IF","San Francisco Giants",,
"143b4310-8d96-40fd-9f9f-96da66b5d6c1","Bryce","Johnson",,"3.7",,"OF","San Francisco Giants",,
"1a8c1c59-54f8-426c-a2fd-44693275ec92","Heliot","Ramos",,"3.2",,"OF","San Francisco Giants",,
"0c42af20-1efa-48c8-9f80-1afb2f099856","Trayce","Thompson",,"2.8",,"OF","Los Angeles Dodgers",,
"78839064-5101-47a4-abf4-e008d737695e","David","Fletcher",,"2.8",,"IF","Los Angeles Angels","OUT",
"5f9ff441-9550-433a-9d46-48c75727c47b","Bubba","Thompson",,"2.7",,"OF","Texas Rangers",,
"5922e592-945f-4a1d-ac17-146861c5b5fa","Kevin","Pillar",,"2.7",,"OF","Atlanta Braves",,
"0088f859-7237-4a16-92e3-a9b092b771e4","Tom","Murphy",,"2.7",,"IF","Seattle Mariners",,
"9493f63e-889c-4d3f-a937-4730d26a1cd2","Joey","Votto",,"2.7",,"IF","Cincinnati Reds","OUT",
"61bae5a8-af9a-4d1f-9063-dc1e93346f89","Mitch","Garver",,"2.6",,"IF","Texas Rangers",,
"0f171d67-e188-474d-9806-fc3f99d18448","Ezequiel","Duran",,"2.6",,"OF","Texas Rangers",,
"d8f97ccf-2ea3-45e5-bf0e-dc30f04b1b89","Chadwick","Tromp",,"2.6",,"IF","Atlanta Braves",,
"f1e08aa4-3e2b-4fb1-8a33-45b95629280a","Mike","Moustakas",,"2.5",,"IF","Colorado Rockies",,
"248fcdb7-e695-4bbc-92a9-2f186e32c889","Luke","Voit",,"2.5",,"IF","Milwaukee Brewers",,
"7bcd6cb5-1b45-4611-9da1-c0a7344ed5e8","Daniel","Vogelbach",,"2.5",,"OF","New York Mets",,
"c2707913-3fd4-4002-ae19-d390da573a6b","Matt","Thaiss",,"2.5",,"IF","Los Angeles Angels",,
"d750eba9-bf43-4651-a416-dada243f7903","Kolten","Wong",,"2.5",,"IF","Seattle Mariners",,
"c4fc2de4-eab3-48da-a6d9-6dcdedf89f02","Chris","Taylor",,"2.5",,"IF","Los Angeles Dodgers",,
"e06082f5-108f-4844-a06e-2dc68b5a584f","Tommy","La Stella",,"2.5",,"IF","Seattle Mariners",,
"ca605175-4196-44c1-9c29-351e49e855ae","Mike","Yastrzemski",,"2.4",,"OF","San Francisco Giants",,
"5cce4ac8-9acc-42c8-a26e-76c7bcac3670","Leody","Taveras",,"2.4",,"OF","Texas Rangers","OUT",
"ac7cb8ad-1abf-441f-8eae-b650d21b0f00","Geraldo","Perdomo",,"2.4",,"IF","Arizona Diamondbacks",,
"739ad88c-ddf8-462e-999a-df43e8afd0fb","Eli","White",,"2.4",,"OF","Atlanta Braves",,
"29bd313d-8053-4820-90f7-192df3352f91","Blake","Sabol",,"2.4",,"OF","San Francisco Giants",,
"148a2a7b-3bdb-4e48-b5a1-8dd9677981e6","Travis","Jankowski",,"2.4",,"OF","Texas Rangers",,
"7850c9f1-b3c2-46b2-9217-09452e211d38","Matt","Duffy",,"2.4",,"IF","Kansas City Royals",,
"f01da005-d6bd-4ded-a301-68b136a6ad9a","Brian","Serven",,"2.4",,"IF","Colorado Rockies",,
"78c99653-2bf2-412c-a7ca-1d4d48b7fac1","Kyle","Isbel",,"2.4",,"OF","Kansas City Royals",,
"08abb025-29fd-4770-ba98-877f99e75859","Andrew","Knizner",,"2.4",,"IF","St. Louis Cardinals",,
"b076374a-b58b-46ff-b8ef-e567eb754181","Jake","Lamb",,"2.3",,"OF","Los Angeles Angels",,
"a641b7d6-882f-40f2-b4f0-1026d7c315be","Ehire","Adrianza",,"2.3",,"IF","Atlanta Braves",,
"5ce6f871-c486-4754-8e90-611953e53164","Tim","Locastro",,"2.3",,"OF","New York Mets",,
"9b32547e-b466-4b2e-80bf-aa572610fbc5","Mike","Brosseau",,"2.3",,"IF","Milwaukee Brewers",,
"5d1f16d4-cd36-40a8-aa23-b5bc2c7ee499","Nicky","Lopez",,"2.3",,"IF","Kansas City Royals",,
"39d6f1e7-619e-4ed3-96ff-d4e73693484d","Michael","Chavis",,"2.3",,"IF","Washington Nationals",,
"cbce16a5-f430-45bc-90b1-1ee87d66bf44","Stuart","Fairchild",,"2.3",,"OF","Cincinnati Reds",,
"8de8813e-e70a-44b9-9602-0c69feaa2d5c","Luis","Campusano",,"2.2",,"IF","San Diego Padres",,
"ba7c4050-4c8b-4a38-90d7-9234fb71dc25","Brett","Phillips",,"2.2",,"OF","Los Angeles Angels",,
"d8f44d73-013e-4af3-8c9d-d9ce3d176b59","Pavin","Smith",,"2.2",,"OF","Arizona Diamondbacks",,
"74077225-7534-4170-b6cf-be8ee320fdf6","Luke","Maile",,"2.2",,"IF","Cincinnati Reds",,
"9f7f77bf-d89f-467d-8d36-a5e243e491a1","Austin","Barnes",,"2.2",,"IF","Los Angeles Dodgers",,
"1d7e6417-95b5-4593-a000-0a623dfee7b6","Victor","Caratini",,"2.2",,"IF","Milwaukee Brewers",,
"5e0bda02-799b-4188-ae1d-5525aa49c040","Harold","Castro",,"2.2",,"OF","Colorado Rockies",,
"e86a988b-967d-4e6b-8e30-163e233b5d91","Curt","Casali",,"2.2",,"IF","Cincinnati Reds",,
"45002dac-f8fd-41f6-996f-8e4348e78069","Ildemaro","Vargas",,"2.2",,"IF","Washington Nationals",,
"ae9692ec-265c-4b45-9708-3e926e2d3257","Miles","Mastrobuoni",,"2.1",,"OF","Chicago Cubs",,
"ea056ff2-9446-4b10-bd76-b3f3b386409e","Owen","Miller",,"2.1",,"IF","Milwaukee Brewers",,
"f338cbba-d0af-4e66-9845-e0290195ddd9","Yan","Gomes",,"2.1",,"IF","Chicago Cubs",,
"0ceff018-f7e3-42e0-85a7-3001f3f066c0","Luis","Guillorme",,"2.1",,"IF","New York Mets",,
"05ceeac6-f71a-410a-b56e-85808e530999","Nick","Madrigal",,"2.0",,"IF","Chicago Cubs",,
"826364f4-3662-438e-a663-c80a95756036","Luis","Torrens",,"2.0",,"IF","Chicago Cubs",,
"f9358fc0-2e49-47fa-a6b2-1bf737f20e73","Alek","Thomas",,"2.0",,"OF","Arizona Diamondbacks",,
"1db14792-5815-4d11-8cd3-dd93ce4ed34d","Riley","Adams",,"1.9",,"IF","Washington Nationals",,
"b3ca9555-93e0-4ec0-9e30-eb65412c43bb","José","Azocar",,"1.9",,"OF","San Diego Padres",,
"4ac1ed98-fab7-4241-9fc2-4cfe40a861bb","Taylor","Motter",,"1.8",,"IF","St. Louis Cardinals",,
"ccd83514-7c44-40a9-b8d7-362da90ad1b2","Tomás","Nido",,"1.7",,"IF","New York Mets",,
"5e151430-d3ab-474b-b54d-1293a40d1d44","LaMonte","Wade Jr.",,"1.7",,"IF","San Francisco Giants",,
"13b6e0ce-ecd4-4be5-834b-6dcf0362b198","Jose","Herrera",,"1.6",,"IF","Arizona Diamondbacks",,
"c57feb82-0b37-4651-b2b2-fe1e3ba6fcaa","Jose","Barrero",,"1.4",,"IF","Cincinnati Reds",,
