#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
16,Brandon Lowe,L,TB,2B,2B,4/13,1,19.6,BOS,CKluber(R),100,Live,4.2,3.8,1.0,0.64,0.22,0.58,0.04,0.31,0.86,0.253,0.318,0.494,0.812,100
17,Gleyber Torres,R,NYY,2B,2B,4/13,7,19.5,MIN,JRyan(R),96,Lst7,4.0,3.6,0.9,0.50,0.20,0.50,0.16,0.30,0.89,0.251,0.310,0.476,0.786,100
18,Trea Turner,R,PHI,SS,SS,4/13,6,19.1,@CIN,NLodolo(L),96,Lst7,4.6,4.2,1.1,0.56,0.13,0.41,0.19,0.30,1.00,0.272,0.326,0.435,0.761,100
19,Wander Franco,S,TB,SS,SS,4/13,1,18.1,BOS,CKluber(R),100,Live,3.9,3.6,1.0,0.49,0.12,0.58,0.11,0.23,0.39,0.284,0.330,0.470,0.800,100
20,Jorge Mateo,R,BAL,SS,SS,4/13,1,17.9,OAK,AOller(R),100,Live,3.6,3.3,0.8,0.47,0.09,0.43,0.31,0.21,0.75,0.242,0.296,0.397,0.693,100
21,Anthony Rizzo,L,NYY,1B,1B,4/13,7,17.7,MIN,JRyan(R),97,Lst7,4.0,3.5,0.8,0.55,0.26,0.55,0.07,0.36,0.80,0.231,0.320,0.506,0.826,100
22,Paul Goldschmidt,R,STL,1B,1B,4/13,7,17.7,PIT,VVelasquez(R),96,Lst7,4.1,3.5,0.9,0.56,0.19,0.58,0.05,0.47,0.82,0.266,0.353,0.492,0.845,100
23,Austin Hays,R,BAL,OF,OF,4/13,1,16.2,OAK,AOller(R),100,Live,4.0,3.6,1.0,0.54,0.16,0.63,0.05,0.27,0.64,0.261,0.321,0.461,0.782,96
24,Ramon Laureano,R,OAK,OF,OF,4/13,1,15.9,@BAL,CIrvin(L),100,Live,4.5,4.1,1.0,0.60,0.19,0.52,0.05,0.22,0.96,0.253,0.302,0.457,0.759,99
25,Rowdy Tellez,L,MIL,1B,1B,4/13,9,15.7,@SD,NMartinez(R),88,Lst7,4.4,3.9,0.9,0.55,0.23,0.64,0.02,0.44,0.85,0.241,0.323,0.467,0.790,100
26,Xander Bogaerts,R,SD,SS,SS,4/13,9,15.6,MIL,ESmall(L),96,Lst7,4.5,3.8,1.0,0.69,0.14,0.49,0.05,0.55,0.71,0.264,0.360,0.425,0.785,100
27,Ryan O’Hearn,L,BAL,DH,1B/OF,4/13,1,14.2,OAK,AOller(R),100,Live,3.7,3.3,0.8,0.56,0.19,0.59,0.02,0.32,0.78,0.253,0.324,0.488,0.812,0
28,Christian Yelich,L,MIL,OF,OF,4/13,9,13.9,@SD,NMartinez(R),97,Lst7,4.7,3.9,1.0,0.64,0.14,0.43,0.13,0.64,1.13,0.242,0.351,0.403,0.754,100
29,Yandy Diaz,R,TB,3B,1B/3B,4/13,1,13.9,BOS,CKluber(R),100,Live,4.3,3.8,1.1,0.66,0.11,0.42,0.04,0.39,0.51,0.288,0.361,0.442,0.803,100
30,Jose Miranda,R,MIN,1B/3B,1B/3B,4/13,7,13.9,@NYY,JBrito(R),96,Lst7,4.6,4.3,1.2,0.52,0.17,0.56,0.02,0.25,0.75,0.275,0.324,0.441,0.765,100
31,Brent Rooker,R,OAK,OF,OF,4/13,1,13.8,@BAL,CIrvin(L),100,Live,4.3,3.9,0.9,0.56,0.23,0.59,0.01,0.31,1.14,0.241,0.305,0.470,0.775,0
32,Nolan Arenado,R,STL,3B,3B,4/13,7,13.1,PIT,VVelasquez(R),96,Lst7,4.0,3.6,0.9,0.50,0.19,0.61,0.03,0.31,0.50,0.251,0.316,0.474,0.790,100
33,Tyler O’Neill,R,STL,OF,OF,4/13,7,12.3,PIT,VVelasquez(R),91,Lst7,3.7,3.3,0.8,0.46,0.18,0.50,0.12,0.30,1.01,0.239,0.309,0.446,0.755,100
34,Spencer Steer,R,CIN,3B,1B/3B,4/13,6,12.3,PHI,BFalter(L),96,Lst7,4.1,3.7,0.9,0.58,0.20,0.52,0.02,0.32,0.90,0.246,0.312,0.478,0.790,41
35,Jonathan India,R,CIN,2B,2B,4/13,6,12.0,PHI,BFalter(L),96,Lst7,4.2,3.7,1.0,0.62,0.15,0.43,0.05,0.33,0.82,0.266,0.336,0.452,0.788,100
36,Matt Chapman,R,TOR,3B,3B,4/13,7,11.8,DET,STurnbull(R),96,Lst7,3.9,3.4,0.8,0.50,0.18,0.55,0.05,0.39,0.98,0.247,0.332,0.463,0.795,100
37,Esteury Ruiz,R,OAK,OF,OF,4/13,1,11.4,@BAL,CIrvin(L),100,Live,4.6,4.1,1.1,0.60,0.12,0.39,0.12,0.26,0.79,0.254,0.310,0.401,0.711,99
38,Wil Myers,R,CIN,1B/OF,1B/OF,4/13,6,10.8,PHI,BFalter(L),96,Lst7,4.0,3.6,0.9,0.51,0.18,0.54,0.03,0.31,1.09,0.253,0.313,0.467,0.780,91
39,Akil Baddoo,L,DET,OF,OF,4/13,7,10.1,@TOR,CBassitt(R),69,Lst7,4.5,4.1,1.0,0.55,0.12,0.38,0.17,0.36,1.06,0.239,0.303,0.392,0.695,14
40,Willy Adames,R,MIL,SS,SS,4/13,9,9.6,@SD,NMartinez(R),96,Lst7,4.5,4.0,0.9,0.55,0.17,0.51,0.07,0.43,1.12,0.233,0.308,0.404,0.712,100
41,Kerry Carpenter,L,DET,OF,OF,4/13,7,9.6,@TOR,CBassitt(R),79,Lst7,4.1,3.8,0.9,0.46,0.19,0.56,0.03,0.22,0.97,0.245,0.294,0.456,0.750,7
42,Jesus Aguilar,R,OAK,1B,1B,4/13,1,8.9,@BAL,CIrvin(L),100,Live,4.2,3.9,1.0,0.48,0.18,0.56,0.00,0.24,0.78,0.252,0.296,0.435,0.731,2
43,Whit Merrifield,R,TOR,2B/OF,2B/OF,4/13,7,8.6,DET,STurnbull(R),69,Lst7,3.8,3.5,0.9,0.40,0.07,0.40,0.22,0.21,0.52,0.254,0.301,0.375,0.676,94
44,Alec Burleson,L,STL,OF,OF,4/13,7,8.3,PIT,VVelasquez(R),59,Lst7,4.2,3.8,1.0,0.56,0.15,0.48,0.02,0.28,0.68,0.255,0.306,0.431,0.737,21
45,Tyler Stephenson,R,CIN,C,C,4/13,6,8.0,PHI,BFalter(L),63,Lst7,3.9,3.5,1.0,0.46,0.14,0.53,0.01,0.28,0.82,0.270,0.330,0.454,0.784,100
46,Luke Raley,L,TB,OF,OF,4/13,1,7.4,BOS,CKluber(R),100,Live,3.8,3.5,0.8,0.46,0.17,0.53,0.06,0.21,1.05,0.234,0.300,0.429,0.729,15
47,J.T. Realmuto,R,PHI,C,C,4/13,6,7.3,@CIN,NLodolo(L),79,Lst7,4.3,3.9,0.9,0.44,0.15,0.47,0.12,0.29,1.30,0.236,0.303,0.405,0.708,100
48,Bryan Reynolds,S,PIT,OF,OF,4/13,7,7.3,@STL,JMontgomery(L),96,Lst7,4.5,4.0,1.1,0.52,0.12,0.45,0.05,0.31,0.94,0.262,0.321,0.412,0.733,100
49,Jesse Winker,L,MIL,OF,OF,4/13,9,7.2,@SD,NMartinez(R),44,Lst7,4.6,3.9,1.0,0.60,0.14,0.47,0.01,0.59,0.80,0.251,0.355,0.413,0.768,99
50,Adam Frazier,L,BAL,2B/OF,2B/OF,4/13,1,6.5,OAK,AOller(R),100,Live,3.9,3.5,1.0,0.47,0.07,0.45,0.09,0.34,0.34,0.273,0.343,0.405,0.748,23
51,Nelson Cruz,R,SD,DH,DH,4/13,9,6.2,MIL,ESmall(L),96,Lst7,4.1,3.6,0.8,0.49,0.14,0.59,0.02,0.44,0.86,0.234,0.321,0.397,0.718,7
52,Nick Gordon,L,MIN,2B/OF,2B/SS/ OF,4/13,7,6.1,@NYY,JBrito(R),88,Lst7,4.5,4.2,1.0,0.43,0.11,0.49,0.10,0.20,0.90,0.247,0.289,0.384,0.673,60
53,Ke’Bryan Hayes,R,PIT,3B,3B,4/13,7,5.6,@STL,JMontgomery(L),96,Lst7,4.6,4.2,1.1,0.52,0.08,0.37,0.12,0.28,0.87,0.255,0.304,0.376,0.680,98
54,DJ LeMahieu,R,NYY,1B/2B/ 3B,1B/2B/ 3B,4/13,7,5.3,MIN,JRyan(R),51,Lst7,4.3,3.8,1.0,0.56,0.13,0.36,0.06,0.36,0.72,0.250,0.319,0.408,0.727,100
55,Harold Ramirez,R,TB,1B/OF,1B/OF,4/13,1,5.3,BOS,CKluber(R),100,Live,3.7,3.5,1.0,0.43,0.09,0.44,0.05,0.12,0.57,0.282,0.315,0.430,0.745,10
56,Garrett Mitchell,L,MIL,OF,OF,4/13,9,5.3,@SD,NMartinez(R),85,Lst7,4.2,3.7,0.9,0.42,0.11,0.46,0.13,0.37,1.22,0.236,0.309,0.376,0.685,100
57,Matt Vierling,R,DET,OF,3B/OF,4/13,7,5.2,@TOR,CBassitt(R),76,Lst7,4.3,4.0,1.0,0.47,0.11,0.40,0.13,0.23,0.92,0.243,0.292,0.386,0.678,17
58,Anthony Volpe,R,NYY,SS,SS,4/13,7,5.1,MIN,JRyan(R),91,Lst7,3.7,3.3,0.7,0.44,0.13,0.34,0.21,0.28,0.94,0.208,0.280,0.388,0.668,100
59,Alejandro Kirk,R,TOR,C,C,4/13,7,4.8,DET,STurnbull(R),75,Lst7,3.7,3.2,0.9,0.47,0.12,0.44,0.01,0.38,0.37,0.276,0.358,0.448,0.806,100
60,Josh Lowe,L,TB,OF,OF,4/13,1,4.6,BOS,CKluber(R),100,Live,3.5,3.2,0.8,0.44,0.11,0.42,0.12,0.26,0.94,0.237,0.298,0.422,0.720,81
61,Donovan Solano,R,MIN,1B,1B/2B/ 3B,4/13,7,4.4,@NYY,JBrito(R),72,Lst7,4.7,4.4,1.2,0.51,0.08,0.41,0.02,0.23,0.86,0.281,0.329,0.388,0.717,0
62,Ryan Jeffers,R,MIN,C,C,4/13,7,4.4,@NYY,JBrito(R),35,Lst7,4.3,3.9,0.9,0.47,0.18,0.51,0.02,0.32,1.13,0.232,0.296,0.418,0.714,3
63,Juan Yepez,R,STL,OF,1B/OF,4/13,7,4.3,PIT,VVelasquez(R),23,Lst7,3.7,3.3,0.8,0.45,0.17,0.48,0.02,0.27,0.78,0.240,0.303,0.446,0.749,3
64,William Contreras,R,MIL,C,C,4/13,9,4.3,@SD,NMartinez(R),73,Lst7,4.3,3.8,0.9,0.46,0.15,0.55,0.02,0.39,1.07,0.237,0.310,0.397,0.707,100
65,Ha-Seong Kim,R,SD,SS/3B,SS/3B,4/13,9,4.2,MIL,ESmall(L),96,Lst7,3.9,3.4,0.8,0.45,0.11,0.48,0.08,0.40,0.62,0.243,0.325,0.390,0.715,98
66,Nick Castellanos,R,PHI,OF,OF,4/13,6,3.7,@CIN,NLodolo(L),96,Lst7,4.2,3.9,1.0,0.41,0.14,0.50,0.03,0.26,1.21,0.249,0.304,0.418,0.722,100
67,Willson Contreras,R,STL,C,C,4/13,7,3.5,PIT,VVelasquez(R),80,Lst7,3.9,3.3,0.8,0.45,0.15,0.49,0.04,0.35,0.84,0.233,0.324,0.418,0.742,100
68,Danny Jansen,R,TOR,C,C,4/13,7,3.5,DET,STurnbull(R),65,Lst7,3.7,3.3,0.8,0.45,0.17,0.46,0.03,0.30,0.67,0.236,0.308,0.436,0.744,98
69,Javier Baez,R,DET,SS,SS,4/13,7,3.1,@TOR,CBassitt(R),91,Lst7,4.2,3.9,0.9,0.42,0.15,0.49,0.07,0.14,1.13,0.226,0.265,0.397,0.662,97
70,Aledmys Diaz,R,OAK,2B/OF,1B/2B/ SS/3B/OF,4/13,1,3.1,@BAL,CIrvin(L),100,Live,4.1,3.8,1.0,0.45,0.14,0.50,0.01,0.18,0.63,0.250,0.288,0.416,0.704,11
71,Jordan Luplow,R,TOR,OF,OF,4/13,7,3.1,DET,STurnbull(R),19,Lst7,3.7,3.2,0.7,0.45,0.15,0.44,0.10,0.35,0.85,0.213,0.301,0.411,0.712,0
72,Willi Castro,S,MIN,OF,2B/SS/ OF,4/13,7,2.9,@NYY,JBrito(R),57,Lst7,4.2,3.9,0.9,0.41,0.12,0.41,0.13,0.19,0.97,0.234,0.279,0.374,0.653,0
73,Oswaldo Cabrera,S,NYY,OF,SS/OF,4/13,7,2.5,MIN,JRyan(R),74,Lst7,3.7,3.4,0.7,0.40,0.18,0.42,0.11,0.23,1.06,0.206,0.261,0.418,0.679,82
74,Shea Langeliers,R,OAK,C,C,4/13,1,2.5,@BAL,CIrvin(L),100,Live,3.8,3.5,0.9,0.46,0.16,0.45,0.01,0.20,0.86,0.244,0.287,0.431,0.718,80
75,Riley Greene,L,DET,OF,OF,4/13,7,2.5,@TOR,CBassitt(R),97,Lst7,4.4,4.0,1.0,0.49,0.12,0.43,0.05,0.30,1.14,0.246,0.303,0.402,0.705,100
76,Trevor Larnach,L,MIN,OF,OF,4/13,7,2.3,@NYY,JBrito(R),97,Lst7,4.6,4.1,1.0,0.51,0.16,0.47,0.01,0.40,1.36,0.232,0.307,0.394,0.701,94
77,Stuart Fairchild,R,CIN,OF,OF,4/13,6,2.1,PHI,BFalter(L),96,Lst7,3.6,3.2,0.7,0.44,0.16,0.44,0.05,0.28,1.04,0.228,0.301,0.444,0.745,0
78,Alec Bohm,R,PHI,3B,1B/3B,4/13,6,2.1,@CIN,NLodolo(L),96,Lst7,4.1,3.8,1.0,0.39,0.11,0.45,0.03,0.25,1.02,0.265,0.316,0.411,0.727,100
79,Franchy Cordero,L,NYY,1B/OF,1B/OF,4/13,7,2.0,MIN,JRyan(R),64,Lst7,3.6,3.3,0.7,0.42,0.19,0.43,0.07,0.29,1.26,0.209,0.278,0.435,0.713,6
80,Brandon Dixon,R,SD,1B/OF,1B/OF,4/13,9,2.0,MIL,ESmall(L),24,Lst7,3.6,3.2,0.7,0.47,0.14,0.48,0.07,0.31,0.96,0.214,0.291,0.401,0.692,0
81,Trent Grisham,L,SD,OF,OF,4/13,9,2.0,MIL,ESmall(L),93,Lst7,3.7,3.1,0.7,0.48,0.13,0.46,0.08,0.48,0.87,0.214,0.326,0.391,0.717,92
82,Christian Vazquez,R,MIN,C,C/1B,4/13,7,1.7,@NYY,JBrito(R),65,Lst7,4.1,3.8,1.0,0.42,0.10,0.39,0.05,0.23,0.68,0.268,0.312,0.386,0.698,99
83,Brendan Donovan,L,STL,2B/3B/ OF,1B/2B/ SS/3B/OF,4/13,7,1.7,PIT,VVelasquez(R),88,Lst7,4.3,3.7,0.9,0.59,0.08,0.34,0.05,0.47,0.68,0.253,0.346,0.370,0.716,100
84,Michael A. Taylor,R,MIN,OF,OF,4/13,7,1.5,@NYY,JBrito(R),96,Lst7,4.0,3.7,0.9,0.43,0.10,0.38,0.08,0.23,1.02,0.252,0.301,0.381,0.682,0
85,Matt Wallner,L,MIN,OF,OF,4/13,7,1.3,@NYY,JBrito(R),72,Lst7,4.3,3.8,0.8,0.45,0.17,0.45,0.05,0.40,1.43,0.221,0.305,0.403,0.708,0
86,Jordan Walker,R,STL,3B/OF,3B/OF,4/13,7,1.3,PIT,VVelasquez(R),96,Lst7,3.6,3.2,0.8,0.42,0.11,0.41,0.07,0.23,0.83,0.248,0.306,0.415,0.721,100
87,Andrew McCutchen,R,PIT,OF,OF,4/13,7,1.2,@STL,JMontgomery(L),96,Lst7,4.3,3.9,0.9,0.43,0.12,0.46,0.07,0.38,0.88,0.235,0.305,0.374,0.679,58
88,Nolan Gorman,L,STL,2B,2B,4/13,7,0.8,PIT,VVelasquez(R),77,Lst7,3.7,3.3,0.8,0.43,0.17,0.47,0.02,0.30,1.01,0.225,0.290,0.419,0.709,99
89,Tommy Edman,S,STL,2B/SS,2B/SS,4/13,7,0.7,PIT,VVelasquez(R),96,Lst7,3.4,3.1,0.7,0.39,0.06,0.33,0.17,0.24,0.53,0.239,0.299,0.363,0.662,100
90,Brandon Belt,L,TOR,1B,1B,4/13,7,0.2,DET,STurnbull(R),59,Lst7,3.8,3.3,0.7,0.45,0.14,0.44,0.03,0.40,0.95,0.226,0.320,0.415,0.735,23
91,Terrin Vavra,L,BAL,DH,2B/OF,4/13,1,0.1,OAK,AOller(R),100,Live,3.8,3.3,0.8,0.48,0.07,0.40,0.05,0.46,0.67,0.255,0.355,0.386,0.741,0
92,Kevin Newman,R,CIN,2B/SS,2B/SS,4/13,6,0.0,PHI,BFalter(L),96,Lst7,3.8,3.5,0.9,0.39,0.08,0.43,0.04,0.17,0.45,0.269,0.304,0.401,0.705,0
93,Willie Calhoun,L,NYY,DH,DH,4/13,7,-0.2,MIN,JRyan(R),29,Lst7,3.8,3.4,0.8,0.42,0.18,0.46,0.02,0.27,0.67,0.221,0.282,0.426,0.708,0
94,Kevin Smith,R,OAK,3B,SS/3B,4/13,1,-0.2,@BAL,CIrvin(L),100,Live,4.0,3.7,0.9,0.43,0.15,0.45,0.03,0.19,0.99,0.231,0.272,0.408,0.680,0
95,Kyle Higashioka,R,NYY,C,C,4/13,7,-0.5,MIN,JRyan(R),33,Lst7,3.5,3.2,0.7,0.42,0.20,0.43,0.03,0.18,0.93,0.208,0.253,0.445,0.698,0
96,Jake Cronenworth,L,SD,1B/2B,1B/2B/SS,4/13,9,-0.8,MIL,ESmall(L),93,Lst7,4.0,3.4,0.8,0.46,0.09,0.50,0.03,0.47,0.67,0.233,0.336,0.375,0.711,100
97,Kevin Kiermaier,L,TOR,OF,OF,4/13,7,-0.9,DET,STurnbull(R),77,Lst7,3.4,3.2,0.7,0.41,0.08,0.36,0.12,0.21,0.77,0.234,0.289,0.383,0.672,1
98,Carlos Perez,R,OAK,C,C,4/13,1,-1.0,@BAL,CIrvin(L),100,Live,3.9,3.6,0.8,0.44,0.17,0.45,0.00,0.21,0.73,0.223,0.270,0.416,0.686,0
99,Brice Turang,L,MIL,2B/SS,2B/SS,4/13,9,-1.0,@SD,NMartinez(R),79,Lst7,4.0,3.5,0.8,0.40,0.08,0.37,0.12,0.39,0.79,0.238,0.315,0.353,0.668,99
100,Santiago Espinal,R,TOR,2B,2B/3B,4/13,7,-1.0,DET,STurnbull(R),29,Lst7,3.6,3.3,0.9,0.40,0.06,0.34,0.10,0.24,0.46,0.260,0.315,0.372,0.687,0
101,Spencer Torkelson,R,DET,1B,1B,4/13,7,-1.2,@TOR,CBassitt(R),96,Lst7,4.0,3.6,0.8,0.42,0.16,0.44,0.02,0.30,0.95,0.228,0.297,0.408,0.705,91
102,Jake Fraley,L,CIN,OF,OF,4/13,6,-1.5,PHI,BFalter(L),32,Lst7,4.0,3.5,0.8,0.44,0.13,0.43,0.05,0.36,1.08,0.218,0.296,0.375,0.671,99
103,Matt Carpenter,L,SD,DH,OF,4/13,9,-1.7,MIL,ESmall(L),14,Lst7,3.9,3.3,0.7,0.48,0.13,0.49,0.02,0.57,1.00,0.209,0.338,0.380,0.718,2
104,Luis Campusano,R,SD,C,C,4/13,9,-2.9,MIL,ESmall(L),45,Lst7,3.8,3.4,0.8,0.44,0.11,0.46,0.01,0.34,0.72,0.229,0.305,0.382,0.687,7
105,Joey Wiemer,R,MIL,OF,OF,4/13,9,-3.2,@SD,NMartinez(R),79,Lst7,3.8,3.4,0.7,0.40,0.10,0.38,0.12,0.32,1.06,0.207,0.280,0.345,0.625,95
106,Jose Azocar,R,SD,OF,OF,4/13,9,-3.3,MIL,ESmall(L),79,Lst7,3.6,3.3,0.8,0.40,0.05,0.36,0.12,0.23,0.75,0.233,0.287,0.333,0.620,0
107,Jake Rogers,R,DET,C,C,4/13,7,-3.9,@TOR,CBassitt(R),50,Lst7,3.6,3.3,0.6,0.40,0.15,0.38,0.08,0.24,1.16,0.196,0.260,0.382,0.642,1
108,Carlos Santana,S,PIT,1B,1B,4/13,7,-4.1,@STL,JMontgomery(L),96,Lst7,4.2,3.8,0.9,0.40,0.11,0.47,0.01,0.38,0.66,0.234,0.305,0.362,0.667,4
109,Luke Voit,R,MIL,1B,1B,4/13,9,-4.1,@SD,NMartinez(R),30,Lst7,4.1,3.6,0.8,0.42,0.14,0.44,0.02,0.38,1.24,0.217,0.298,0.370,0.668,1
110,Rodolfo Castro,S,PIT,2B/3B,2B/SS/ 3B,4/13,7,-4.2,@STL,JMontgomery(L),96,Lst7,3.9,3.6,0.8,0.37,0.12,0.40,0.05,0.22,0.93,0.231,0.281,0.375,0.656,4
111,Isiah Kiner-Falefa,R,NYY,SS,SS,4/13,7,-4.3,MIN,JRyan(R),28,Lst7,3.5,3.3,0.8,0.33,0.05,0.28,0.17,0.17,0.55,0.235,0.279,0.335,0.614,1
112,Dylan Carlson,S,STL,OF,OF,4/13,7,-4.4,PIT,VVelasquez(R),26,Lst7,3.6,3.1,0.7,0.42,0.09,0.38,0.04,0.34,0.66,0.237,0.318,0.395,0.713,11
113,Cavan Biggio,L,TOR,1B/2B,1B/2B/ OF,4/13,7,-4.5,DET,STurnbull(R),49,Lst7,3.5,3.0,0.7,0.44,0.09,0.36,0.06,0.44,0.81,0.224,0.331,0.383,0.714,0
114,Francisco Mejia,S,TB,C,C,4/13,1,-4.6,BOS,CKluber(R),100,Live,3.4,3.2,0.8,0.41,0.10,0.39,0.02,0.12,0.66,0.240,0.277,0.402,0.679,4
115,Zach McKinstry,L,DET,2B/3B,2B/SS/ 3B,4/13,7,-4.7,@TOR,CBassitt(R),44,Lst7,3.7,3.4,0.8,0.39,0.10,0.36,0.06,0.24,0.84,0.230,0.286,0.383,0.669,0
116,Brian Anderson,R,MIL,3B/OF,3B/OF,4/13,9,-5.0,@SD,NMartinez(R),96,Lst7,4.2,3.7,0.8,0.42,0.11,0.44,0.03,0.41,1.11,0.218,0.306,0.352,0.658,96
117,Eric Haase,R,DET,C,C/OF,4/13,7,-5.2,@TOR,CBassitt(R),70,Lst7,3.7,3.5,0.7,0.40,0.15,0.41,0.02,0.19,1.09,0.212,0.259,0.394,0.653,95
118,Kyle Schwarber,L,PHI,OF,OF,4/13,6,-5.4,@CIN,NLodolo(L),93,Lst7,4.5,3.9,0.7,0.48,0.18,0.40,0.04,0.49,1.74,0.181,0.282,0.351,0.633,100
119,Jonathan Schoop,R,DET,2B,2B,4/13,7,-5.5,@TOR,CBassitt(R),56,Lst7,3.7,3.5,0.8,0.39,0.12,0.38,0.02,0.13,0.77,0.234,0.272,0.384,0.656,1
120,Rougned Odor,L,SD,2B,2B,4/13,9,-5.8,MIL,ESmall(L),9,Lst7,3.7,3.2,0.7,0.44,0.11,0.44,0.03,0.34,0.85,0.204,0.289,0.359,0.648,0
121,Jose Barrero,R,CIN,SS,SS,4/13,6,-5.9,PHI,BFalter(L),96,Lst7,3.4,3.2,0.7,0.38,0.12,0.38,0.05,0.17,1.12,0.211,0.259,0.383,0.642,0
122,Jason Vosler,L,CIN,1B/3B,1B/3B,4/13,6,-6.1,PHI,BFalter(L),32,Lst7,3.7,3.3,0.7,0.39,0.14,0.42,0.02,0.24,1.03,0.211,0.271,0.380,0.651,3
123,Connor Joe,R,PIT,1B/OF,1B/OF,4/13,7,-6.1,@STL,JMontgomery(L),96,Lst7,4.0,3.5,0.8,0.37,0.08,0.38,0.05,0.38,0.85,0.235,0.315,0.361,0.676,0
124,Austin Nola,R,SD,C,C,4/13,9,-6.3,MIL,ESmall(L),67,Lst7,3.8,3.3,0.8,0.42,0.06,0.39,0.03,0.38,0.54,0.240,0.326,0.351,0.677,6
125,Victor Caratini,S,MIL,C,C,4/13,9,-6.4,@SD,NMartinez(R),40,Lst7,4.1,3.6,0.8,0.41,0.11,0.41,0.02,0.40,0.88,0.223,0.310,0.360,0.670,0
126,Tyler Nevin,R,DET,3B,1B/3B,4/13,7,-6.4,@TOR,CBassitt(R),19,Lst7,3.9,3.5,0.8,0.40,0.11,0.38,0.02,0.26,0.88,0.231,0.294,0.377,0.671,0
127,Justin Turner,R,BOS,3B,3B,4/13,1,-6.6,@TB,JSprings(L),100,Live,4.4,3.9,0.9,0.44,0.10,0.36,0.01,0.37,0.86,0.236,0.305,0.367,0.672,98
128,Aaron Hicks,S,NYY,OF,OF,4/13,7,-6.6,MIN,JRyan(R),37,Lst7,3.4,2.9,0.6,0.39,0.12,0.32,0.08,0.38,0.88,0.203,0.300,0.366,0.666,0
129,Taylor Motter,R,STL,OF,OF,4/13,7,-7.1,PIT,VVelasquez(R),23,Lst7,3.4,2.9,0.6,0.43,0.12,0.37,0.02,0.38,0.85,0.205,0.298,0.379,0.677,0
