#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
58,Luis Robert Jr.,R,CHW,OF,OF,4/19,2,16.2,PHI,TWalker(R),100,Live,4.2,3.8,1.0,0.55,0.17,0.49,0.09,0.22,0.77,0.266,0.309,0.453,0.762,100
59,William Contreras,R,MIL,C,C,4/19,4,15.9,@SEA,MGonzales(L),66,Lst7,4.3,3.9,1.0,0.52,0.21,0.62,0.01,0.30,0.86,0.260,0.316,0.472,0.788,100
60,Ty France,R,SEA,1B,1B/3B,4/19,4,15.2,MIL,ELauer(L),95,Lst7,4.2,3.8,1.0,0.61,0.19,0.52,0.01,0.28,0.61,0.267,0.328,0.486,0.814,100
61,Ezequiel Tovar,R,COL,SS,SS,4/19,3,15.0,PIT,JOviedo(R),100,Live,3.8,3.5,1.0,0.52,0.10,0.51,0.09,0.23,0.66,0.290,0.343,0.460,0.803,88
62,Andres Gimenez,L,CLE,2B,2B/SS,4/19,1,14.6,@DET,STurnbull(R),100,Live,4.6,4.1,1.0,0.52,0.07,0.43,0.26,0.27,0.78,0.244,0.313,0.362,0.675,100
63,Lourdes Gurriel Jr.,R,ARI,OF,OF,4/19,1,14.4,@STL,JWoodford(R),100,Live,4.3,3.9,1.1,0.51,0.12,0.61,0.02,0.24,0.64,0.285,0.329,0.442,0.771,95
64,Gleyber Torres,R,NYY,2B,2B,4/19,7,14.1,LAA,GCanning(R),94,Lst7,4.0,3.6,0.9,0.47,0.15,0.51,0.14,0.37,0.80,0.248,0.320,0.432,0.752,100
65,Juan Soto,L,SD,OF,OF,4/19,4,14.1,ATL,CMorton(R),96,Lst7,4.1,3.2,0.8,0.56,0.18,0.53,0.06,0.81,0.66,0.251,0.406,0.481,0.887,100
66,Anthony Rizzo,L,NYY,1B,1B,4/19,7,14.0,LAA,GCanning(R),97,Lst7,4.1,3.5,0.8,0.53,0.22,0.56,0.06,0.42,0.73,0.234,0.334,0.460,0.794,100
67,Jordan Walker,R,STL,3B/OF,3B/OF,4/19,1,14.0,ARI,MBumgarner(L),100,Live,3.8,3.4,0.9,0.51,0.15,0.50,0.08,0.22,0.70,0.271,0.321,0.470,0.791,100
68,Eugenio Suarez,R,SEA,3B,3B,4/19,4,13.9,MIL,ELauer(L),95,Lst7,4.1,3.5,0.8,0.56,0.25,0.59,0.01,0.42,1.14,0.232,0.313,0.488,0.801,100
69,Jeff McNeil,L,NYM,2B/OF,2B/OF,4/19,3,13.9,@LAD,NSyndergaard(R),96,Lst7,4.3,3.9,1.1,0.48,0.09,0.51,0.10,0.21,0.45,0.288,0.332,0.427,0.759,100
70,Nick Gordon,L,MIN,2B/OF,2B/SS/ OF,4/19,7,13.8,@BOS,CKluber(R),63,Lst7,4.2,3.9,1.1,0.49,0.08,0.52,0.12,0.15,0.83,0.279,0.312,0.436,0.748,29
71,Edouard Julien,L,MIN,2B,2B,4/19,7,13.8,@BOS,CKluber(R),54,Lst7,4.6,4.0,1.0,0.66,0.11,0.44,0.11,0.43,1.26,0.255,0.329,0.416,0.745,83
72,Alan Trejo,R,COL,SS,2B/SS,4/19,3,13.6,PIT,JOviedo(R),100,Live,4.0,3.7,1.0,0.51,0.13,0.56,0.05,0.18,0.80,0.277,0.320,0.466,0.786,0
73,Ketel Marte,S,ARI,2B,2B,4/19,1,13.3,@STL,JWoodford(R),100,Live,4.6,4.1,1.1,0.64,0.13,0.54,0.03,0.36,0.64,0.265,0.330,0.426,0.756,99
74,Esteury Ruiz,R,OAK,OF,OF,4/19,3,13.2,CHC,JSteele(L),95,Lst7,4.2,3.7,0.9,0.51,0.08,0.34,0.29,0.38,0.82,0.237,0.320,0.366,0.686,100
75,Steven Kwan,L,CLE,OF,OF,4/19,1,13.2,@DET,STurnbull(R),100,Live,4.7,4.1,1.1,0.58,0.04,0.36,0.23,0.45,0.41,0.263,0.342,0.364,0.706,100
76,Mark Canha,R,NYM,OF,OF,4/19,3,13.1,@LAD,NSyndergaard(R),89,Lst7,4.1,3.7,0.9,0.48,0.14,0.46,0.15,0.29,0.78,0.255,0.332,0.413,0.745,40
77,Brett Baty,L,NYM,3B,3B,4/19,3,13.1,@LAD,NSyndergaard(R),55,Lst7,3.9,3.6,0.9,0.49,0.15,0.48,0.12,0.25,0.92,0.254,0.307,0.438,0.745,53
78,Masataka Yoshida,L,BOS,OF,OF,4/19,7,13.0,MIN,JRyan(R),91,Lst7,4.0,3.5,1.0,0.49,0.15,0.55,0.04,0.40,0.46,0.277,0.358,0.482,0.840,99
79,Nico Hoerner,R,CHC,2B/SS,2B/SS,4/19,3,12.7,@OAK,MMiller(R),95,Lst7,4.6,4.2,1.1,0.51,0.06,0.34,0.23,0.29,0.57,0.267,0.321,0.381,0.702,100
80,Josh Rojas,L,ARI,2B/3B,2B/3B,4/19,1,12.1,@STL,JWoodford(R),100,Live,4.7,4.2,1.1,0.66,0.09,0.43,0.10,0.45,0.79,0.260,0.334,0.387,0.721,99
81,Ryan Mountcastle,R,BAL,1B,1B,4/19,7,11.8,@WSH,MGore(L),96,Lst7,4.4,4.0,1.0,0.50,0.20,0.58,0.02,0.33,1.16,0.247,0.306,0.449,0.755,100
82,Taylor Ward,R,LAA,OF,OF,4/19,7,11.6,@NYY,JBrito(R),92,Lst7,4.6,4.1,1.1,0.61,0.13,0.46,0.06,0.41,0.98,0.258,0.335,0.414,0.749,100
83,Kyle Garlick,R,MIN,OF,OF,4/19,7,11.5,@BOS,CKluber(R),44,Lst7,4.0,3.7,0.9,0.53,0.18,0.55,0.03,0.17,1.10,0.250,0.292,0.465,0.757,0
84,Marcus Semien,R,TEX,2B,2B/SS,4/19,2,11.2,@KC,BSinger(R),100,Live,4.6,4.2,1.1,0.56,0.12,0.41,0.13,0.29,0.80,0.256,0.308,0.401,0.709,100
85,Jack Suwinski,L,PIT,OF,OF,4/19,3,11.1,@COL,AGomber(L),100,Live,4.2,3.7,0.9,0.57,0.17,0.55,0.04,0.35,1.11,0.241,0.310,0.422,0.732,0
86,Jon Berti,R,MIA,2B/SS/ 3B,2B/SS/ 3B/OF,4/19,1,10.6,SF,ACobb(R),100,Live,3.6,3.3,0.8,0.34,0.03,0.30,0.38,0.28,0.78,0.239,0.305,0.330,0.635,98
87,Max Kepler,L,MIN,OF,OF,4/19,7,10.5,@BOS,CKluber(R),79,Lst7,4.0,3.6,0.9,0.53,0.14,0.51,0.05,0.31,0.63,0.258,0.323,0.459,0.782,9
88,Eloy Jimenez,R,CHW,OF,OF,4/19,2,10.4,PHI,TWalker(R),100,Live,3.9,3.6,0.9,0.48,0.19,0.57,0.00,0.30,0.85,0.257,0.318,0.461,0.779,100
89,Hunter Renfroe,R,LAA,OF,OF,4/19,7,10.3,@NYY,JBrito(R),96,Lst7,4.3,3.9,1.0,0.49,0.19,0.59,0.02,0.29,0.94,0.243,0.299,0.441,0.740,100
90,Salvador Perez,R,KC,C,C,4/19,2,10.0,TEX,MPerez(L),100,Live,3.9,3.7,1.0,0.46,0.16,0.60,0.01,0.15,0.79,0.262,0.296,0.449,0.745,100
91,Willi Castro,S,MIN,OF,2B/SS/ OF,4/19,7,10.0,@BOS,CKluber(R),44,Lst7,4.0,3.7,1.0,0.47,0.10,0.45,0.14,0.15,0.91,0.257,0.295,0.420,0.715,0
92,Mike Moustakas,L,COL,1B/3B,1B/3B,4/19,3,9.8,PIT,JOviedo(R),100,Live,4.1,3.6,0.9,0.52,0.14,0.58,0.02,0.39,0.83,0.253,0.335,0.434,0.769,1
93,Alex Verdugo,L,BOS,OF,OF,4/19,7,9.7,MIN,JRyan(R),91,Lst7,4.3,4.0,1.1,0.59,0.12,0.42,0.05,0.28,0.71,0.268,0.321,0.448,0.769,100
94,AJ Pollock,R,SEA,OF,OF,4/19,4,9.6,MIL,ELauer(L),95,Lst7,3.9,3.5,0.9,0.47,0.19,0.54,0.03,0.23,0.71,0.249,0.294,0.464,0.758,2
95,Ozzie Albies,S,ATL,2B,2B,4/19,4,9.6,@SD,NMartinez(R),100,Live,4.1,3.8,0.9,0.46,0.15,0.49,0.10,0.26,0.73,0.249,0.300,0.427,0.727,100
96,Ryan Jeffers,R,MIN,C,C,4/19,7,9.5,@BOS,CKluber(R),37,Lst7,4.2,3.8,0.9,0.52,0.17,0.57,0.02,0.26,1.06,0.245,0.299,0.439,0.738,2
97,Alex Bregman,R,HOU,3B,3B,4/19,8,9.2,TOR,JBerrios(R),96,Lst7,4.2,3.6,0.9,0.60,0.15,0.47,0.01,0.41,0.56,0.258,0.342,0.448,0.790,100
98,Jason Delay,R,PIT,C,C,4/19,3,9.2,@COL,AGomber(L),100,Live,4.0,3.8,1.0,0.55,0.11,0.50,0.04,0.20,0.87,0.267,0.306,0.430,0.736,3
99,Luke Voit,R,MIL,1B,1B,4/19,4,8.7,@SEA,MGonzales(L),95,Lst7,4.1,3.8,0.9,0.48,0.19,0.55,0.02,0.28,1.08,0.244,0.302,0.439,0.741,1
100,Cal Raleigh,S,SEA,C,C,4/19,4,8.3,MIL,ELauer(L),76,Lst7,3.9,3.5,0.8,0.49,0.21,0.57,0.01,0.30,0.95,0.229,0.291,0.467,0.758,100
101,Taylor Walls,S,TB,2B/SS/ 3B,2B/SS/ 3B,4/19,-12,8.3,@CIN,LStoudt(R),100,Live,4.1,3.6,0.8,0.56,0.13,0.49,0.11,0.45,1.01,0.221,0.313,0.385,0.698,1
102,Taylor Motter,R,STL,OF,OF,4/19,1,7.8,ARI,MBumgarner(L),100,Live,3.6,3.2,0.7,0.53,0.18,0.50,0.03,0.37,0.72,0.232,0.316,0.458,0.774,0
103,J.T. Realmuto,R,PHI,C,C,4/19,2,7.6,@CHW,MClevinger(R),100,Live,4.0,3.7,0.9,0.40,0.13,0.41,0.19,0.25,0.95,0.232,0.294,0.389,0.683,100
104,Myles Straw,R,CLE,OF,OF,4/19,1,7.6,@DET,STurnbull(R),100,Live,3.8,3.4,0.9,0.40,0.01,0.31,0.28,0.34,0.55,0.260,0.332,0.330,0.662,100
105,Edward Olivares,R,KC,OF,OF,4/19,2,7.5,TEX,MPerez(L),100,Live,4.2,3.8,1.0,0.53,0.10,0.44,0.07,0.28,0.71,0.265,0.320,0.409,0.729,11
106,Austin Hays,R,BAL,OF,OF,4/19,7,7.5,@WSH,MGore(L),96,Lst7,4.5,4.1,1.0,0.54,0.16,0.48,0.02,0.29,0.93,0.250,0.305,0.430,0.735,100
107,Mike Brosseau,R,MIL,3B,3B,4/19,4,7.3,@SEA,MGonzales(L),95,Lst7,4.6,4.2,1.0,0.60,0.17,0.44,0.04,0.29,1.04,0.235,0.293,0.406,0.699,0
108,Bryson Stott,L,PHI,2B/SS,2B/SS,4/19,2,7.3,@CHW,MClevinger(R),100,Live,4.6,4.2,1.0,0.51,0.12,0.36,0.19,0.31,0.93,0.227,0.283,0.358,0.641,100
109,Anthony Volpe,R,NYY,SS,SS,4/19,7,7.3,LAA,GCanning(R),94,Lst7,4.0,3.5,0.7,0.48,0.11,0.37,0.23,0.38,0.89,0.214,0.300,0.373,0.673,100
110,Freddie Freeman,L,LAD,1B,1B,4/19,3,7.2,NYM,MScherzer(R),96,Lst7,4.1,3.6,0.9,0.51,0.17,0.42,0.04,0.37,0.73,0.253,0.328,0.458,0.786,100
111,Alek Thomas,L,ARI,OF,OF,4/19,1,7.2,@STL,JWoodford(R),100,Live,4.0,3.7,1.0,0.48,0.11,0.48,0.05,0.27,0.62,0.266,0.323,0.413,0.736,23
112,Brian Serven,R,COL,C,C,4/19,3,7.1,PIT,JOviedo(R),100,Live,3.7,3.3,0.8,0.53,0.13,0.50,0.02,0.28,0.72,0.255,0.321,0.451,0.772,0
113,Matt Chapman,R,TOR,3B,3B,4/19,8,6.8,@HOU,LGarcia(R),91,Lst7,4.2,3.7,0.8,0.49,0.19,0.54,0.04,0.39,1.34,0.220,0.299,0.430,0.729,100
114,Francisco Alvarez,R,NYM,DH,C,4/19,3,6.1,@LAD,NSyndergaard(R),49,Lst7,3.8,3.4,0.8,0.49,0.17,0.46,0.08,0.28,1.03,0.223,0.287,0.413,0.700,80
115,Anthony Rendon,R,LAA,3B,3B,4/19,7,6.0,@NYY,JBrito(R),91,Lst7,4.4,3.8,1.0,0.48,0.11,0.52,0.02,0.44,0.69,0.263,0.346,0.407,0.753,100
116,Ramon Laureano,R,OAK,OF,OF,4/19,3,5.8,CHC,JSteele(L),62,Lst7,4.1,3.7,0.8,0.47,0.13,0.43,0.13,0.33,1.01,0.226,0.301,0.394,0.695,97
117,Nathaniel Lowe,L,TEX,1B,1B,4/19,2,5.8,@KC,BSinger(R),100,Live,4.4,4.0,1.1,0.47,0.11,0.50,0.02,0.34,0.97,0.268,0.328,0.415,0.743,100
118,Wilmer Flores,R,SF,1B/2B/ 3B,1B/2B/ 3B,4/19,1,5.7,@MIA,TRogers(L),100,Live,4.6,4.1,1.0,0.55,0.13,0.47,0.01,0.34,0.77,0.254,0.317,0.413,0.730,24
119,Christian Vazquez,R,MIN,C,C/1B,4/19,7,5.6,@BOS,CKluber(R),63,Lst7,3.9,3.6,1.0,0.47,0.08,0.43,0.05,0.18,0.64,0.278,0.314,0.410,0.724,99
120,Michael A. Taylor,R,MIN,OF,OF,4/19,7,5.6,@BOS,CKluber(R),96,Lst7,3.8,3.5,0.9,0.48,0.10,0.42,0.08,0.18,0.95,0.259,0.301,0.408,0.709,5
121,Christian Yelich,L,MIL,OF,OF,4/19,4,5.5,@SEA,MGonzales(L),92,Lst7,4.4,3.9,0.9,0.48,0.11,0.44,0.11,0.40,0.95,0.240,0.315,0.365,0.680,100
122,Trevor Larnach,L,MIN,OF,OF,4/19,7,5.5,@BOS,CKluber(R),97,Lst7,4.4,4.0,1.0,0.52,0.12,0.55,0.01,0.31,1.28,0.248,0.311,0.418,0.729,77
123,Adolis Garcia,R,TEX,OF,OF,4/19,2,5.4,@KC,BSinger(R),100,Live,4.3,4.0,0.9,0.40,0.12,0.51,0.12,0.19,1.19,0.231,0.272,0.382,0.654,100
124,Alejandro Kirk,R,TOR,C,C,4/19,8,5.4,@HOU,LGarcia(R),75,Lst7,4.1,3.6,1.0,0.47,0.13,0.46,0.01,0.39,0.54,0.269,0.345,0.430,0.775,100
125,Donovan Solano,R,MIN,1B,1B/2B/ 3B,4/19,7,5.3,@BOS,CKluber(R),85,Lst7,4.2,3.9,1.1,0.50,0.06,0.44,0.02,0.17,0.78,0.290,0.331,0.416,0.747,0
126,Raimel Tapia,L,BOS,OF,OF,4/19,7,5.3,MIN,JRyan(R),64,Lst7,4.2,3.9,1.0,0.49,0.08,0.38,0.15,0.21,0.86,0.244,0.284,0.393,0.677,0
127,J.D. Davis,R,SF,3B,1B/3B,4/19,1,5.3,@MIA,TRogers(L),100,Live,4.3,3.8,1.0,0.46,0.13,0.53,0.02,0.41,1.27,0.255,0.336,0.413,0.749,56
128,Harold Castro,L,COL,1B/3B,1B/2B/ SS/3B,4/19,3,4.9,PIT,JOviedo(R),100,Live,3.9,3.7,1.1,0.46,0.06,0.45,0.02,0.17,0.62,0.298,0.333,0.414,0.747,0
129,Sean Murphy,R,ATL,C,C,4/19,4,4.8,@SD,NMartinez(R),100,Live,4.3,3.8,0.9,0.50,0.16,0.55,0.01,0.42,0.91,0.234,0.320,0.412,0.732,100
130,Franmil Reyes,R,KC,DH,OF,4/19,2,4.7,TEX,MPerez(L),100,Live,3.8,3.5,0.9,0.44,0.14,0.52,0.02,0.29,0.98,0.250,0.307,0.429,0.736,1
