#,Name,Team,Opp,Date,GT,OppPitcher,LU,$,QS,W,L,IP,H,ER,K,BB,HBP,HR,K/9,K/BB,ERA,WHIP,R%
17,Jose Berrios,TOR,@HOU,4/19,8,LGarcia(R),Lst7,-4.0,0.51,0.32,0.34,5.7,5.8,2.8,5.0,1.4,0.37,0.9,8.0,3.5,4.44,1.27,83
18,Spencer Turnbull,DET,CLE,4/19,1,CQuantrill(R),Live,-5.6,0.50,0.32,0.31,5.5,5.1,2.3,3.6,1.9,0.40,0.4,5.9,2.0,3.80,1.27,2
19,Griffin Canning,LAA,@NYY,4/19,7,JBrito(R),Lst7,-9.9,0.35,0.26,0.27,4.8,4.4,2.3,4.5,1.9,0.26,0.8,8.3,2.4,4.36,1.30,20
20,Taijuan Walker,PHI,@CHW,4/19,2,MClevinger(R),Live,-10.1,0.50,0.27,0.38,5.7,5.6,2.7,4.2,1.6,0.24,0.9,6.7,2.6,4.29,1.28,75
21,Martin Perez,TEX,@KC,4/19,2,BSinger(R),Live,-11.8,0.53,0.28,0.40,5.8,6.1,2.7,4.4,1.7,0.21,0.6,6.9,2.6,4.25,1.34,100
22,Eric Lauer,MIL,@SEA,4/19,4,MGonzales(L),Lst7,-13.1,0.48,0.27,0.38,5.7,5.5,3.1,5.1,2.0,0.18,1.2,8.0,2.5,4.88,1.33,60
23,Corey Kluber,BOS,MIN,4/19,7,JRyan(R),Lst7,-14.0,0.41,0.25,0.34,5.2,5.7,2.8,4.6,1.1,0.35,0.8,7.8,4.2,4.82,1.30,15
24,Jake Woodford,STL,ARI,4/19,1,MBumgarner(L),Live,-16.8,0.45,0.36,0.25,5.4,5.7,2.8,3.2,1.8,0.27,0.7,5.3,1.8,4.65,1.40,1
25,Noah Syndergaard,LAD,NYM,4/19,3,MScherzer(R),Live,-18.4,0.56,0.25,0.47,6.1,6.4,3.2,4.1,1.6,0.35,1.0,6.0,2.6,4.73,1.31,84
26,Jhony Brito,NYY,LAA,4/19,7,GCanning(R),Lst7,-18.6,0.36,0.24,0.31,4.9,5.1,2.6,3.8,1.6,0.24,0.8,6.9,2.5,4.67,1.34,29
27,Johan Oviedo,PIT,@COL,4/19,3,AGomber(L),Live,-23.3,0.56,0.41,0.33,6.2,7.4,3.8,4.9,2.2,0.42,0.8,7.1,2.2,5.46,1.56,67
28,Austin Gomber,COL,PIT,4/19,3,JOviedo(R),Live,-34.6,0.45,0.30,0.37,5.7,7.2,3.8,4.5,1.9,0.16,1.1,7.0,2.4,5.98,1.57,0
29,Madison Bumgarner,ARI,@STL,4/19,1,JWoodford(R),Live,-35.1,0.43,0.24,0.40,5.6,6.4,3.6,3.5,1.7,0.34,1.3,5.7,2.0,5.81,1.46,0
30,Levi Stoudt,CIN,TB,4/19,-12,DRasmussen(R),Live,-45.9,0.10,0.09,0.36,4.1,4.8,2.8,3.2,1.6,0.26,1.0,7.1,2.0,6.17,1.57,0
