#,Name,Team,Opp,Date,GT,OppPitcher,LU,$,QS,W,L,IP,H,ER,K,BB,HBP,HR,K/9,K/BB,ERA,WHIP,R%
16,JP Sears,OAK,@BAL,4/10,6,KGibson(R),Lst7,-3.7,0.42,0.26,0.32,5.1,4.7,2.2,4.3,1.4,0.19,0.6,7.5,3.0,3.84,1.20,0
17,Matt Strahm,PHI,MIA,4/10,6,SAlcantara(R),Lst7,-4.0,0.40,0.24,0.31,5.0,4.5,2.1,4.2,1.4,0.25,0.7,7.6,2.9,3.82,1.18,1
18,Roansy Contreras,PIT,HOU,4/10,6,FValdez(L),Lst7,-8.0,0.47,0.24,0.38,5.4,5.0,2.4,4.6,1.9,0.24,0.7,7.6,2.4,4.04,1.27,93
19,Nick Pivetta,BOS,@TB,4/10,6,JBeeks(L),Lst7,-9.0,0.51,0.26,0.40,5.7,5.3,2.8,5.1,2.3,0.28,0.8,8.0,2.3,4.33,1.32,16
20,Graham Ashcraft,CIN,@ATL,4/10,7,BElder(R),Lst7,-10.7,0.57,0.32,0.40,6.1,6.2,3.0,4.7,2.0,0.36,0.8,6.9,2.3,4.47,1.35,98
21,Domingo German,NYY,@CLE,4/10,6,SBieber(R),Lst7,-15.4,0.40,0.21,0.36,5.1,5.2,2.4,3.6,1.3,0.23,0.7,6.3,2.8,4.28,1.26,39
22,Zack Greinke,KC,@TEX,4/10,8,AHeaney(L),Lst7,-16.8,0.51,0.24,0.44,5.8,6.2,3.0,3.9,1.2,0.17,1.0,6.1,3.3,4.66,1.28,2
23,Drew Smyly,CHC,SEA,4/10,7,LCastillo(R),Lst7,-18.4,0.46,0.22,0.43,5.6,5.8,3.1,4.6,1.5,0.23,1.1,7.5,3.1,4.95,1.31,4
24,German Marquez,COL,STL,4/10,8,SMatz(L),Lst7,-25.9,0.48,0.34,0.33,5.8,7.2,3.7,4.8,1.7,0.26,1.1,7.5,2.9,5.71,1.52,18
25,Wade Miley,MIL,@ARI,4/10,9,ZGallen(R),Lst7,-29.7,0.34,0.18,0.36,4.9,5.6,2.5,2.9,1.4,0.18,0.5,5.4,2.1,4.68,1.43,1
26,Jalen Beeks,TB,BOS,4/10,6,NPivetta(R),Lst7,-30.9,0.00,0.00,0.10,1.7,1.5,0.7,1.5,0.6,0.08,0.2,7.8,2.6,3.55,1.20,0
27,Steven Matz,STL,@COL,4/10,8,GMarquez(R),Lst7,-33.7,0.36,0.27,0.31,5.2,6.8,3.4,4.1,1.3,0.21,0.9,7.1,3.2,5.84,1.56,97
28,Patrick Corbin,WSH,@LAA,4/10,9,JSuarez(L),Lst7,-33.9,0.46,0.22,0.45,5.7,6.5,3.5,4.1,1.9,0.16,1.2,6.4,2.1,5.54,1.48,0
